Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 135.8 77 NA NA NA NA 210 NA NA NA NA 177 NA NA NA NA 267 NA NA NA NA
1459242000.0 13992501.0 NA 165 280 0 NA NA 355 514 0 NA NA 2716 4466 996 NA NA 5569 6772 1030 NA
1459242000.0 13992502.0 NA 166 277 0 NA NA 354 512 0 NA NA 2670 3882 1021 NA NA 5003 6252 1074 NA
1459242000.0 140.1 NA 111 178 0 NA NA 287 367 0 NA NA 303 387 228 NA NA 428 890 241 NA
1459242000.0 140.2 NA 110 179 0 NA NA 286 367 0 NA NA 303 409 228 NA NA 549 538 240 NA
1459242000.0 140.4 NA 115 179 0 NA NA 288 368 0 NA NA 288 410 246 NA NA 326 594 262 NA
1459242000.0 250200.0 NA 300 247 0 NA NA 498 518 0 NA NA 9232 2771 601 NA NA 10933 2935 609 NA
1459242000.0 250203.0 NA 186 248 0 NA NA 367 462 0 NA NA 9801 2875 586 NA NA 11426 2998 593 NA
1459242000.0 250206.0 NA 185 245 0 NA NA 368 459 0 NA NA 9717 3242 591 NA NA 11165 3365 597 NA
1459242000.0 250207.0 NA 178 242 0 NA NA 363 460 0 NA NA 8254 2692 626 NA NA 10539 2835 634 NA
1459242000.0 250399.0 109 NA NA NA NA 289 NA NA NA NA 893 NA NA NA NA 4917 NA NA NA NA
1459242000.0 25202.0 NA 165 278 0 NA NA 356 516 0 NA NA 2701 4254 1005 NA NA 5143 6679 1038 NA
1459242000.0 25203.0 NA 167 282 0 NA NA 353 511 0 NA NA 2616 3814 903 NA NA 5050 4641 949 NA
1459242000.0 25205.0 NA 162 281 0 NA NA 358 515 0 NA NA 2529 3788 1015 NA NA 4906 6314 1067 NA
1459242000.0 25206.0 NA 165 288 0 NA NA 357 524 0 NA NA 2814 4723 986 NA NA 5456 6970 1012 NA
1459242000.0 25207.0 NA 158 270 0 NA NA 353 500 0 NA NA 2418 2938 961 NA NA 4902 5328 980 NA
1459242000.0 25208.0 NA 171 290 0 NA NA 362 526 0 NA NA 3233 6222 661 NA NA 5592 8373 670 NA
1459242000.0 25209.0 NA 166 290 0 NA NA 360 526 0 NA NA 2922 4898 923 NA NA 5565 7281 952 NA
1459242000.0 25408.0 231 0 96 NA NA 463 0 236 NA NA 4920 364 468 NA NA 6882 376 747 NA NA
1459242000.0 36.0 NA 81 182 0 NA NA 235 387 0 NA NA 1972 9506 603 NA NA 2112 9999 626 NA
1459242000.0 4.65 NA 34 217 0 NA NA 141 412 0 NA NA 165 10766 505 NA NA 226 11446 527 NA
1459242000.0 4007.0 36 0 0 NA NA 143 0 0 NA NA 416 77 167 NA NA 517 86 184 NA NA
1459242000.0 5.1 164 0 NA NA NA 364 0 NA NA NA 639 281 NA NA NA 933 293 NA NA NA
1459242000.0 5.2 150 0 NA NA NA 350 0 NA NA NA 428 263 NA NA NA 453 279 NA NA NA
1459242000.0 5.3 152 0 NA NA NA 350 0 NA NA NA 426 245 NA NA NA 471 268 NA NA NA
1459242000.0 5.4 163 0 NA NA NA 363 0 NA NA NA 505 264 NA NA NA 667 279 NA NA NA
1459242000.0 5.5 163 0 NA NA NA 364 0 NA NA NA 471 268 NA NA NA 562 277 NA NA NA
1459242000.0 503.0 26 0 NA NA NA 127 0 NA NA NA 75 9 NA NA NA 87 15 NA NA NA
1459242000.0 504.0 26 0 NA NA NA 127 0 NA NA NA 43 12 NA NA NA 63 18 NA NA NA
1459242000.0 505.0 27 0 NA NA NA 127 0 NA NA NA 40 13 NA NA NA 54 21 NA NA NA
1459242000.0 506.0 26 0 NA NA NA 126 0 NA NA NA 36 11 NA NA NA 70 16 NA NA NA
1459242000.0 507.0 26 0 NA NA NA 126 0 NA NA NA 71 13 NA NA NA 97 17 NA NA NA
1459242000.0 508.0 26 0 NA NA NA 126 0 NA NA NA 33 11 NA NA NA 40 19 NA NA NA
1459242000.0 509.0 27 0 NA NA NA 126 0 NA NA NA 22 10 NA NA NA 32 14 NA NA NA
1459242000.0 510.0 26 0 NA NA NA 127 0 NA NA NA 153 13 NA NA NA 167 39 NA NA NA
1459242000.0 514.0 14 35 0 NA NA 167 129 0 NA NA 9 39 13 NA NA 591 58 25 NA NA
1459242000.0 516.0 14 35 0 NA NA 167 129 0 NA NA 17 35 17 NA NA 5097 148 56 NA NA
1459242000.0 518.0 14 36 0 NA NA 167 130 0 NA NA 33 34 17 NA NA 7479 208 157 NA NA
1459242000.0 522.0 14 36 0 NA NA 167 130 0 NA NA 8 39 13 NA NA 6866 64 19 NA NA
1459242000.0 526.0 14 28 0 NA NA 167 130 0 NA NA 13 35 12 NA NA 4080 113 26 NA NA
1459242000.0 528.0 14 35 0 NA NA 167 129 0 NA NA 14 36 17 NA NA 5097 150 56 NA NA
1459242000.0 529.0 14 35 0 NA NA 167 130 0 NA NA 7 34 14 NA NA 6868 67 19 NA NA
1459242000.0 531.0 54 0 NA NA NA 237 0 NA NA NA 34 9 NA NA NA 42 13 NA NA NA
1459242000.0 534.0 29 0 NA NA NA 236 0 NA NA NA 77 14 NA NA NA 103 38 NA NA NA
1459242000.0 541.0 27 0 NA NA NA 130 0 NA NA NA 63 13 NA NA NA 73 21 NA NA NA
1459242000.0 545.0 27 0 NA NA NA 129 0 NA NA NA 57 13 NA NA NA 70 19 NA NA NA
1459242000.0 555.0 14 27 0 NA NA 167 129 0 NA NA 9 36 14 NA NA 1553 48 21 NA NA
1459242000.0 556.0 14 31 0 NA NA 167 129 0 NA NA 10 41 14 NA NA 437 58 23 NA NA
1459242000.0 560.0 26 0 NA NA NA 127 0 NA NA NA 34 9 NA NA NA 44 17 NA NA NA
1459242000.0 561.0 25 0 NA NA NA 126 0 NA NA NA 32 10 NA NA NA 40 15 NA NA NA
1459242000.0 562.0 14 28 0 NA NA 167 129 0 NA NA 9 43 13 NA NA 745 77 19 NA NA
1459242000.0 7.0 35 0 0 0 0 139 0 0 0 0 383 71 122 21 142 403 89 159 36 152
1459242000.0 7.1 35 0 0 0 0 139 0 0 0 0 396 67 122 21 141 421 84 167 32 151
