Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 1311.0 NA 128 207 0 57 NA NA NA 308 411 0 167 NA NA NA 532 675 1014 87 NA NA NA 576 749 1041 110 NA NA
1459198800.0 1312.0 NA 129 218 0 NA NA NA NA 316 437 0 NA NA NA NA 910 1249 1251 NA NA NA NA 1031 1543 1281 NA NA NA
1459198800.0 1313.0 NA 141 225 0 NA NA NA NA 326 437 0 NA NA NA NA 1670 2177 1326 NA NA NA NA 1868 2516 1453 NA NA NA
1459198800.0 1314.0 NA 131 218 0 NA NA NA NA 318 437 0 NA NA NA NA 774 1094 1228 NA NA NA NA 1012 1209 1822 NA NA NA
1459198800.0 1315.0 NA 125 215 0 NA NA NA NA 306 436 0 NA NA NA NA 692 896 1144 NA NA NA NA 868 1042 1198 NA NA NA
1459198800.0 1316.0 NA 127 215 0 NA NA NA NA 308 436 0 NA NA NA NA 648 928 1076 NA NA NA NA 862 1043 1180 NA NA NA
1459198800.0 1317.0 NA 125 215 0 NA NA NA NA 307 437 0 NA NA NA NA 645 986 1127 NA NA NA NA 830 1212 1180 NA NA NA
1459198800.0 1318.0 NA 127 215 0 NA NA NA NA 307 436 0 NA NA NA NA 672 899 1184 NA NA NA NA 830 1013 1243 NA NA NA
1459198800.0 1319.0 NA 130 219 0 NA NA NA NA 307 436 0 NA NA NA NA 686 904 1192 NA NA NA NA 825 1066 1277 NA NA NA
1459198800.0 1320.0 NA 127 215 0 NA NA NA NA 308 437 0 NA NA NA NA 677 975 1042 NA NA NA NA 905 1103 1173 NA NA NA
1459198800.0 1321.0 NA 130 223 0 NA NA NA NA 309 437 0 NA NA NA NA 745 937 1368 NA NA NA NA 924 1921 1488 NA NA NA
1459198800.0 1322.0 NA 124 213 0 NA NA NA NA 309 437 0 NA NA NA NA 822 1073 1155 NA NA NA NA 933 1344 1186 NA NA NA
1459198800.0 1323.0 NA 126 218 0 NA NA NA NA 307 436 0 NA NA NA NA 383 640 917 NA NA NA NA 437 1020 940 NA NA NA
1459198800.0 1324.0 NA 134 219 0 NA NA NA NA 315 437 0 NA NA NA NA 875 1251 1173 NA NA NA NA 1030 1537 1198 NA NA NA
1459198800.0 1325.0 NA 138 229 0 63 NA NA NA 316 437 0 172 NA NA NA 811 1168 1360 173 NA NA NA 1048 2616 1500 244 NA NA
1459198800.0 1326.0 NA 127 220 0 NA NA NA NA 312 437 0 NA NA NA NA 792 990 1259 NA NA NA NA 886 1188 1299 NA NA NA
1459198800.0 1327.0 NA 130 216 0 NA NA NA NA 312 437 0 NA NA NA NA 868 1037 1216 NA NA NA NA 1053 1190 1305 NA NA NA
1459198800.0 1328.0 NA 138 227 0 NA NA NA NA 314 437 0 NA NA NA NA 835 1077 1337 NA NA NA NA 1061 2458 1465 NA NA NA
1459198800.0 1329.0 NA 135 225 0 NA NA NA NA 313 437 0 NA NA NA NA 769 1013 1322 NA NA NA NA 1009 2456 1471 NA NA NA
1459198800.0 1330.0 NA 136 228 0 NA NA NA NA 315 437 0 NA NA NA NA 810 1024 1315 NA NA NA NA 1006 2457 1461 NA NA NA
1459198800.0 1331.0 NA 127 225 0 NA NA NA NA 311 437 0 NA NA NA NA 686 936 1356 NA NA NA NA 950 2472 1481 NA NA NA
1459198800.0 1332.0 NA 135 226 0 NA NA NA NA 312 437 0 NA NA NA NA 725 1025 1365 NA NA NA NA 906 2213 1448 NA NA NA
1459198800.0 1333.0 NA 129 222 0 NA NA NA NA 310 437 0 NA NA NA NA 415 734 950 NA NA NA NA 491 902 964 NA NA NA
1459198800.0 1334.0 NA 136 221 0 NA NA NA NA 313 437 0 NA NA NA NA 805 1132 1174 NA NA NA NA 1045 1339 1209 NA NA NA
1459198800.0 1335.0 NA 129 225 0 NA NA NA NA 312 437 0 NA NA NA NA 671 969 1339 NA NA NA NA 994 1905 1487 NA NA NA
1459198800.0 1336.0 NA 132 224 0 NA NA NA NA 318 437 0 NA NA NA NA 913 1726 1002 NA NA NA NA 1068 1819 1212 NA NA NA
1459198800.0 1337.0 NA 135 227 0 NA NA NA NA 321 437 0 NA NA NA NA 934 1560 1042 NA NA NA NA 1014 1665 1090 NA NA NA
1459198800.0 1339.0 NA 132 224 0 NA NA NA NA 317 437 0 NA NA NA NA 867 1527 980 NA NA NA NA 956 1601 1005 NA NA NA
1459198800.0 134.0 NA 198 32 0 NA NA NA NA 397 135 0 NA NA NA NA 2430 9 9 NA NA NA NA 2484 15 14 NA NA NA
1459198800.0 134.702 NA 34 211 0 NA NA NA NA 146 404 0 NA NA NA NA 162 6638 550 NA NA NA NA 198 6948 619 NA NA NA
1459198800.0 134.802 NA 112 216 0 NA NA NA NA 283 415 0 NA NA NA NA 2354 9098 600 NA NA NA NA 3213 9539 638 NA NA NA
1459198800.0 134.803 NA 113 219 0 NA NA NA NA 285 415 0 NA NA NA NA 2158 7821 619 NA NA NA NA 3034 8177 645 NA NA NA
1459198800.0 134.804 NA 117 229 0 NA NA NA NA 284 426 0 NA NA NA NA 2923 11590 799 NA NA NA NA 3331 11989 852 NA NA NA
1459198800.0 134.805 NA 117 226 0 NA NA NA NA 292 427 0 NA NA NA NA 3301 11248 830 NA NA NA NA 3735 11687 872 NA NA NA
1459198800.0 134.808 NA 145 239 0 NA NA NA NA 320 438 0 NA NA NA NA 3521 11667 838 NA NA NA NA 3810 12082 875 NA NA NA
1459198800.0 134.809 NA 113 220 0 NA NA NA NA 284 416 0 NA NA NA NA 2440 8297 584 NA NA NA NA 3304 8648 596 NA NA NA
1459198800.0 134.81 NA 112 219 0 NA NA NA NA 282 417 0 NA NA NA NA 2198 8285 566 NA NA NA NA 3136 8625 589 NA NA NA
1459198800.0 134.902 NA 113 215 0 NA NA NA NA 285 411 0 NA NA NA NA 1833 6482 638 NA NA NA NA 2795 6845 655 NA NA NA
1459198800.0 134.904 NA 114 217 0 NA NA NA NA 287 417 0 NA NA NA NA 2421 7223 578 NA NA NA NA 3406 7592 597 NA NA NA
1459198800.0 134.906 NA 114 217 0 NA NA NA NA 284 414 0 NA NA NA NA 2185 6976 599 NA NA NA NA 3034 7325 622 NA NA NA
1459198800.0 134.907 NA 133 231 0 NA NA NA NA 322 424 0 NA NA NA NA 2330 6343 622 NA NA NA NA 3210 6672 640 NA NA NA
1459198800.0 134.908 NA 137 231 0 NA NA NA NA 322 428 0 NA NA NA NA 2219 6528 631 NA NA NA NA 3187 6942 655 NA NA NA
1459198800.0 134.909 NA 112 215 0 NA NA NA NA 285 411 0 NA NA NA NA 1866 6275 547 NA NA NA NA 2693 6655 566 NA NA NA
1459198800.0 134.912 NA 119 212 0 NA NA NA NA 278 407 0 NA NA NA NA 1211 4328 588 NA NA NA NA 1353 4676 607 NA NA NA
1459198800.0 134.99603 NA 114 219 0 NA NA NA NA 284 415 0 NA NA NA NA 2101 7941 622 NA NA NA NA 3027 8401 661 NA NA NA
1459198800.0 1340.0 NA 130 219 0 NA NA NA NA 313 437 0 NA NA NA NA 560 738 949 NA NA NA NA 671 796 966 NA NA NA
1459198800.0 1343.0 NA 132 220 0 NA NA NA NA 315 437 0 NA NA NA NA 591 903 995 NA NA NA NA 637 965 1036 NA NA NA
1459198800.0 1344.0 NA 129 220 0 NA NA NA NA 313 437 0 NA NA NA NA 576 805 938 NA NA NA NA 646 881 1155 NA NA NA
1459198800.0 1348.0 NA 128 220 0 NA NA NA NA 310 437 0 NA NA NA NA 546 834 964 NA NA NA NA 604 1466 996 NA NA NA
1459198800.0 135.2 180 0 90 NA NA NA NA 383 0 234 NA NA NA NA 578 275 224 NA NA NA NA 864 299 274 NA NA NA NA
1459198800.0 135.4 188 0 91 NA NA NA NA 402 0 235 NA NA NA NA 760 329 239 NA NA NA NA 904 363 278 NA NA NA NA
1459198800.0 135.7 189 0 91 NA NA NA NA 401 0 234 NA NA NA NA 690 310 227 NA NA NA NA 770 351 257 NA NA NA NA
1459198800.0 1351.0 NA 130 220 0 NA NA NA NA 316 437 0 NA NA NA NA 602 813 888 NA NA NA NA 662 888 921 NA NA NA
1459198800.0 1352.0 NA 128 219 0 NA NA NA NA 310 437 0 NA NA NA NA 564 725 937 NA NA NA NA 639 818 955 NA NA NA
1459198800.0 1353.0 NA 128 221 0 NA NA NA NA 315 437 0 NA NA NA NA 798 1189 1279 NA NA NA NA 891 1322 1424 NA NA NA
1459198800.0 1354.0 NA 130 220 0 NA NA NA NA 314 437 0 NA NA NA NA 585 830 1039 NA NA NA NA 631 910 1333 NA NA NA
1459198800.0 1360.0 14 64 131 221 0 NA NA 167 180 307 438 0 NA NA 28 6778 815 1171 1243 NA NA 2785 7339 905 1357 1272 NA NA
1459198800.0 16.0 NA 75 177 0 NA NA NA NA 235 379 0 NA NA NA NA 1917 1252 450 NA NA NA NA 2006 1311 464 NA NA NA
1459198800.0 20.0 NA 76 179 0 NA NA NA NA 235 384 0 NA NA NA NA 1868 1223 527 NA NA NA NA 1977 1298 543 NA NA NA
1459198800.0 200.0 NA 80 192 0 NA NA NA NA 236 403 0 NA NA NA NA 704 1256 555 NA NA NA NA 1340 1842 582 NA NA NA
1459198800.0 202.0 NA 76 189 0 NA NA NA NA 236 401 0 NA NA NA NA 968 1738 824 NA NA NA NA 1624 2345 960 NA NA NA
1459198800.0 205.0 NA 77 188 0 NA NA NA NA 236 400 0 NA NA NA NA 644 980 525 NA NA NA NA 1285 1566 535 NA NA NA
1459198800.0 21.0 NA 75 180 0 NA NA NA NA 235 384 0 NA NA NA NA 1924 1491 541 NA NA NA NA 1989 1561 558 NA NA NA
1459198800.0 250200.0 NA 301 248 0 NA NA NA NA 498 520 0 NA NA NA NA 11589 3721 1384 NA NA NA NA 13199 4283 1481 NA NA NA
1459198800.0 25200.0 NA 158 277 0 NA NA NA NA 355 512 0 NA NA NA NA 3580 5229 1301 NA NA NA NA 5811 8141 1338 NA NA NA
1459198800.0 25203.0 NA 159 279 0 NA NA NA NA 355 514 0 NA NA NA NA 3585 5516 1302 NA NA NA NA 5986 8937 1336 NA NA NA
1459198800.0 25204.0 NA 159 276 0 NA NA NA NA 353 512 0 NA NA NA NA 3706 5321 1362 NA NA NA NA 7324 8510 1410 NA NA NA
1459198800.0 25207.0 NA 160 270 0 NA NA NA NA 353 504 0 NA NA NA NA 3352 4019 1370 NA NA NA NA 7237 7531 1466 NA NA NA
1459198800.0 25400.0 224 0 93 NA NA NA NA 455 0 236 NA NA NA NA 5455 479 474 NA NA NA NA 6752 525 554 NA NA NA NA
1459198800.0 25402.0 229 0 97 NA NA NA NA 462 0 236 NA NA NA NA 6365 498 576 NA NA NA NA 7334 525 631 NA NA NA NA
1459198800.0 25403.0 228 0 93 NA NA NA NA 463 0 236 NA NA NA NA 4753 478 479 NA NA NA NA 6402 507 607 NA NA NA NA
1459198800.0 25405.0 225 0 93 NA NA NA NA 456 0 236 NA NA NA NA 5268 426 481 NA NA NA NA 5944 536 540 NA NA NA NA
1459198800.0 25406.0 228 0 93 NA NA NA NA 463 0 236 NA NA NA NA 3181 357 424 NA NA NA NA 5737 374 987 NA NA NA NA
1459198800.0 25407.0 226 0 94 NA NA NA NA 457 0 237 NA NA NA NA 3559 334 328 NA NA NA NA 7636 361 374 NA NA NA NA
1459198800.0 25409.0 227 0 96 NA NA NA NA 466 0 236 NA NA NA NA 5486 457 477 NA NA NA NA 7146 484 535 NA NA NA NA
1459198800.0 300.0 67 146 232 0 NA NA NA 182 334 426 0 NA NA NA 2998 750 1039 231 NA NA NA 3199 909 1223 238 NA NA NA
1459198800.0 31.0 NA 74 180 0 NA NA NA NA 235 383 0 NA NA NA NA 2070 1457 539 NA NA NA NA 2136 1530 564 NA NA NA
1459198800.0 33.0 NA 73 178 0 NA NA NA NA 235 383 0 NA NA NA NA 2049 1438 571 NA NA NA NA 2185 1488 594 NA NA NA
1459198800.0 36.0 NA 78 184 0 NA NA NA NA 235 387 0 NA NA NA NA 2551 12497 794 NA NA NA NA 2870 13323 852 NA NA NA
1459198800.0 4.17 NA 32 196 0 103 NA NA NA 143 390 0 237 NA NA NA 107 2371 465 482 NA NA NA 119 2542 477 556 NA NA
1459198800.0 4.23 NA 56 206 0 NA NA NA NA 174 399 0 NA NA NA NA 162 2502 626 NA NA NA NA 211 2596 651 NA NA NA
1459198800.0 4.26 NA 49 202 0 NA NA NA NA 159 397 0 NA NA NA NA 94 2923 579 NA NA NA NA 152 3076 591 NA NA NA
1459198800.0 4.27 NA 53 202 0 NA NA NA NA 160 394 0 NA NA NA NA 118 2989 493 NA NA NA NA 143 3071 499 NA NA NA
1459198800.0 4.45 NA 35 207 0 NA NA NA NA 143 402 0 NA NA NA NA 134 7528 567 NA NA NA NA 198 7835 589 NA NA NA
1459198800.0 4.52 NA 36 208 0 NA NA NA NA 141 405 0 NA NA NA NA 142 8027 501 NA NA NA NA 234 8290 517 NA NA NA
1459198800.0 4.55 NA 29 209 0 NA NA NA NA 141 402 0 NA NA NA NA 170 9364 531 NA NA NA NA 241 9697 558 NA NA NA
1459198800.0 4.57 NA 47 214 0 NA NA NA NA 156 411 0 NA NA NA NA 143 9581 542 NA NA NA NA 192 9850 562 NA NA NA
1459198800.0 4.63 NA 30 208 0 NA NA NA NA 141 402 0 NA NA NA NA 150 8478 515 NA NA NA NA 212 8725 538 NA NA NA
1459198800.0 4.64 NA 32 209 0 NA NA NA NA 140 406 0 NA NA NA NA 146 8132 480 NA NA NA NA 183 8448 499 NA NA NA
1459198800.0 4.65 NA 29 212 0 NA NA NA NA 140 412 0 NA NA NA NA 232 15911 696 NA NA NA NA 382 16522 732 NA NA NA
1459198800.0 4.67 NA 47 216 0 NA NA NA NA 157 410 0 NA NA NA NA 171 9479 540 NA NA NA NA 249 9850 553 NA NA NA
1459198800.0 4.68 NA 41 208 0 NA NA NA NA 151 403 0 NA NA NA NA 114 8708 543 NA NA NA NA 170 8961 575 NA NA NA
1459198800.0 4.73 NA 38 211 0 NA NA NA NA 143 407 0 NA NA NA NA 134 8092 532 NA NA NA NA 244 8395 553 NA NA NA
1459198800.0 4.74 NA 33 207 0 NA NA NA NA 141 400 0 NA NA NA NA 133 6682 489 NA NA NA NA 246 6980 510 NA NA NA
1459198800.0 4.75 NA 31 207 0 NA NA NA NA 141 402 0 NA NA NA NA 160 8237 483 NA NA NA NA 202 8535 505 NA NA NA
1459198800.0 4.76 NA 49 213 0 NA NA NA NA 157 407 0 NA NA NA NA 110 7306 533 NA NA NA NA 184 7580 553 NA NA NA
1459198800.0 4.78 NA 47 210 0 NA NA NA NA 150 403 0 NA NA NA NA 128 9242 537 NA NA NA NA 201 9573 555 NA NA NA
1459198800.0 4006.0 46 82 190 NA NA NA NA 156 240 401 NA NA NA NA 2381 898 1356 NA NA NA NA 2431 1557 1977 NA NA NA NA
1459198800.0 500202.0 NA 105 233 0 NA NA NA NA 248 449 0 NA NA NA NA 6213 3803 765 NA NA NA NA 7879 4095 816 NA NA NA
1459198800.0 500203.0 NA 104 226 0 NA NA NA NA 247 439 0 NA NA NA NA 5960 3385 759 NA NA NA NA 8761 3658 807 NA NA NA
1459198800.0 500205.0 NA 103 230 0 NA NA NA NA 245 442 0 NA NA NA NA 4279 2335 558 NA NA NA NA 5282 2641 587 NA NA NA
1459198800.0 500206.0 NA 106 225 0 NA NA NA NA 249 435 0 NA NA NA NA 4398 2397 572 NA NA NA NA 6104 2841 596 NA NA NA
1459198800.0 500207.0 NA 99 219 0 NA NA NA NA 246 431 0 NA NA NA NA 5197 2509 788 NA NA NA NA 6332 2692 821 NA NA NA
1459198800.0 50208.0 NA 100 256 0 NA NA NA NA 241 477 0 NA NA NA NA 1459 4484 589 NA NA NA NA 2711 5927 614 NA NA NA
1459198800.0 512.0 14 35 0 NA NA NA NA 167 129 0 NA NA NA NA 22 47 17 NA NA NA NA 6407 77 37 NA NA NA NA
1459198800.0 515.0 14 29 0 NA NA NA NA 167 129 0 NA NA NA NA 28 58 18 NA NA NA NA 6396 74 29 NA NA NA NA
1459198800.0 516.0 14 28 0 NA NA NA NA 167 129 0 NA NA NA NA 14 32 22 NA NA NA NA 4133 60 582 NA NA NA NA
1459198800.0 518.0 14 32 0 NA NA NA NA 167 130 0 NA NA NA NA 26 52 17 NA NA NA NA 6342 63 26 NA NA NA NA
1459198800.0 522.0 14 28 0 NA NA NA NA 167 130 0 NA NA NA NA 12 58 18 NA NA NA NA 9533 91 28 NA NA NA NA
1459198800.0 525.0 14 28 0 NA NA NA NA 167 129 0 NA NA NA NA 15 45 15 NA NA NA NA 2694 67 25 NA NA NA NA
1459198800.0 526.0 14 28 0 NA NA NA NA 167 130 0 NA NA NA NA 13 59 18 NA NA NA NA 9305 90 30 NA NA NA NA
1459198800.0 528.0 14 35 0 NA NA NA NA 167 129 0 NA NA NA NA 12 35 14 NA NA NA NA 2859 46 25 NA NA NA NA
1459198800.0 529.0 14 29 0 NA NA NA NA 167 130 0 NA NA NA NA 12 50 19 NA NA NA NA 9337 79 36 NA NA NA NA
1459198800.0 554.0 14 27 0 NA NA NA NA 167 129 0 NA NA NA NA 10 40 13 NA NA NA NA 4412 46 20 NA NA NA NA
