Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 250205.0 NA 187 250 0 NA NA 257 325 0 NA NA 10133 3636 1477 NA NA 13667 14958 1543 NA
1459198800.0 250206.0 NA 184 245 0 NA NA 247 319 0 NA NA 10296 3894 1533 NA NA 11875 14171 2024 NA
1459198800.0 25400.0 233 0 94 NA NA 314 0 153 NA NA 4284 556 572 NA NA 4565 771 705 NA NA
1459198800.0 25402.0 223 0 99 NA NA 324 0 154 NA NA 5243 570 624 NA NA 8161 599 685 NA NA
1459198800.0 25403.0 220 0 97 NA NA 323 0 153 NA NA 4034 553 548 NA NA 5316 625 660 NA NA
1459198800.0 25405.0 218 0 104 NA NA 317 0 153 NA NA 4284 559 579 NA NA 6605 978 693 NA NA
1459198800.0 25406.0 213 0 95 NA NA 325 0 153 NA NA 5326 768 784 NA NA 20741 789 1095 NA NA
1459198800.0 25407.0 204 0 95 NA NA 320 0 155 NA NA 3931 522 505 NA NA 9134 551 912 NA NA
1459198800.0 25409.0 219 0 104 NA NA 322 0 153 NA NA 4492 566 569 NA NA 6588 902 666 NA NA
1459198800.0 280.0 77 82 184 0 NA 171 146 244 0 NA 8023 788 1356 1188 NA 8462 875 4869 1258 NA
1459198800.0 36.0 NA 83 180 0 NA NA 148 248 0 NA NA 2384 11495 901 NA NA 2437 12526 953 NA
1459198800.0 39.0 NA 84 184 0 NA NA 148 247 0 NA NA 4039 9180 1364 NA NA 4152 12403 1423 NA
1459198800.0 4.57 NA 55 210 0 NA NA 92 279 0 NA NA 183 10614 863 NA NA 215 11979 906 NA
1459198800.0 4.61 NA 40 207 0 NA NA 78 275 0 NA NA 307 12662 1366 NA NA 369 15115 1454 NA
1459198800.0 4.63 NA 34 207 0 NA NA 77 271 0 NA NA 316 13757 1146 NA NA 512 29268 1172 NA
1459198800.0 4.64 NA 36 204 0 NA NA 76 276 0 NA NA 320 13697 1295 NA NA 361 15948 1355 NA
1459198800.0 4.67 NA 52 212 0 NA NA 93 279 0 NA NA 202 10536 860 NA NA 259 11726 933 NA
1459198800.0 4.74 NA 32 205 0 NA NA 77 272 0 NA NA 280 11823 1164 NA NA 320 12865 1243 NA
1459198800.0 4.78 NA 48 209 0 NA NA 86 276 0 NA NA 281 14867 1100 NA NA 322 29606 1123 NA
1459198800.0 500202.0 NA 110 227 0 NA NA 162 309 0 NA NA 5478 3466 901 NA NA 7074 4235 930 NA
1459198800.0 500207.0 NA 108 224 0 NA NA 158 290 0 NA NA 6670 3661 1333 NA NA 8488 4520 1383 NA
1459198800.0 50200.0 NA 99 238 0 NA NA 154 329 0 NA NA 2608 5199 1312 NA NA 4684 18532 1342 NA
1459198800.0 50202.0 NA 101 248 0 NA NA 155 330 0 NA NA 2522 5502 1303 NA NA 4648 9923 1351 NA
1459198800.0 50203.0 NA 97 234 0 NA NA 153 324 0 NA NA 2689 4641 1269 NA NA 4858 18463 1295 NA
1459198800.0 50205.0 NA 98 238 0 NA NA 155 331 0 NA NA 2515 4830 1237 NA NA 4478 18514 1258 NA
