Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 134.806 NA 128 214 0 NA NA 178 294 0 NA NA 2927 10023 840 NA NA 3274 17924 1141 NA
1459198800.0 134.809 NA 120 208 0 NA NA 177 285 0 NA NA 2641 9485 944 NA NA 2979 10862 1000 NA
1459198800.0 134.81 NA 120 208 0 NA NA 176 286 0 NA NA 2435 9782 897 NA NA 2800 11271 946 NA
1459198800.0 134.811 NA 122 217 0 NA NA 182 289 0 NA NA 2657 10305 914 NA NA 3009 11711 952 NA
1459198800.0 134.812 NA 112 210 0 NA NA 172 279 0 NA NA 2105 9635 1235 NA NA 4763 12052 1262 NA
1459198800.0 134.901 NA 115 211 0 NA NA 174 280 0 NA NA 2564 9852 1280 NA NA 5322 12174 1320 NA
1459198800.0 134.902 NA 116 214 0 NA NA 176 280 0 NA NA 2033 7496 881 NA NA 2218 7908 892 NA
1459198800.0 134.904 NA 114 217 0 NA NA 180 283 0 NA NA 2697 8299 906 NA NA 2840 8636 921 NA
1459198800.0 134.905 NA 120 203 0 NA NA 181 280 0 NA NA 2827 10224 1275 NA NA 3302 23676 1422 NA
1459198800.0 134.906 NA 115 219 0 NA NA 178 283 0 NA NA 2410 8029 894 NA NA 2537 8355 919 NA
1459198800.0 134.907 NA 135 231 0 NA NA 215 293 0 NA NA 2619 7557 988 NA NA 2842 9558 1011 NA
1459198800.0 134.908 NA 144 215 0 NA NA 215 297 0 NA NA 2467 7610 999 NA NA 2719 9826 1048 NA
1459198800.0 134.909 NA 122 213 0 NA NA 179 279 0 NA NA 2072 7208 880 NA NA 2169 7561 900 NA
1459198800.0 134.91 NA 115 216 0 NA NA 179 280 0 NA NA 2956 10518 1365 NA NA 3239 12143 1418 NA
1459198800.0 134.911 NA 117 218 0 NA NA 179 283 0 NA NA 3395 11323 1253 NA NA 3821 11447 1280 NA
1459198800.0 134.99602 NA 113 211 0 NA NA 174 279 0 NA NA 2409 10310 1315 NA NA 2861 11607 1361 NA
1459198800.0 134.99603 NA 127 205 0 NA NA 175 285 0 NA NA 2291 9114 953 NA NA 2403 10695 987 NA
1459198800.0 134.99901 NA 118 211 0 NA NA 176 279 0 NA NA 2627 10699 1216 NA NA 2699 12509 1245 NA
1459198800.0 15.0 NA 75 179 0 NA NA 148 240 0 NA NA 1816 1183 746 NA NA 1858 1230 793 NA
1459198800.0 17.0 NA 72 179 0 NA NA 148 245 0 NA NA 1852 1277 737 NA NA 1884 1327 755 NA
1459198800.0 18.0 NA 73 180 0 NA NA 148 245 0 NA NA 1836 1092 762 NA NA 1895 1123 808 NA
1459198800.0 19.0 NA 72 177 0 NA NA 148 240 0 NA NA 1834 1159 714 NA NA 1861 1192 731 NA
1459198800.0 202.0 NA 83 195 0 NA NA 148 261 0 NA NA 759 1520 844 NA NA 1372 2152 912 NA
1459198800.0 204.0 55 85 197 0 NA 99 153 266 0 NA 7069 1493 2693 1225 NA 7381 2714 3751 1252 NA
1459198800.0 205.0 NA 79 189 0 NA NA 148 261 0 NA NA 741 1289 788 NA NA 1526 2056 807 NA
1459198800.0 25.0 NA 85 199 0 63 NA 148 256 0 95 NA 4339 5887 1450 134 NA 4468 6556 1513 191
1459198800.0 250200.0 NA 302 243 0 NA NA 381 377 0 NA NA 9712 3197 1539 NA NA 12217 12993 1996 NA
1459198800.0 250200.1 61 171 161 NA NA 108 225 238 NA NA 5799 1493 2008 NA NA 6138 1865 2208 NA NA
1459198800.0 250202.0 NA 187 248 0 NA NA 255 323 0 NA NA 12160 4066 1506 NA NA 13369 15705 1574 NA
1459198800.0 250203.0 NA 185 243 0 NA NA 249 322 0 NA NA 10653 3380 1533 NA NA 12461 12993 2002 NA
1459198800.0 250204.0 NA 185 252 0 NA NA 253 327 0 NA NA 11476 3862 1446 NA NA 15218 4518 1468 NA
1459198800.0 250205.0 NA 187 250 0 NA NA 257 325 0 NA NA 10133 3636 1477 NA NA 13667 14958 1543 NA
1459198800.0 250206.0 NA 184 245 0 NA NA 247 319 0 NA NA 10296 3894 1533 NA NA 11875 14171 2024 NA
1459198800.0 250207.0 NA 173 243 0 NA NA 243 315 0 NA NA 8708 3282 1410 NA NA 20956 11753 1443 NA
1459198800.0 250402.0 207 0 94 NA NA 280 0 153 NA NA 3209 988 1073 NA NA 3606 1168 1244 NA NA
1459198800.0 250408.0 212 0 95 NA NA 280 0 154 NA NA 2995 956 1043 NA NA 3348 1089 1200 NA NA
1459198800.0 250409.0 210 0 96 NA NA 285 0 154 NA NA 3838 972 1233 NA NA 4174 1098 1386 NA NA
1459198800.0 25202.0 NA 164 233 0 NA NA 235 374 0 NA NA 3217 4954 1484 NA NA 6177 23680 7284 NA
1459198800.0 25203.0 NA 162 239 0 NA NA 232 373 0 NA NA 3186 4673 1463 NA NA 6359 24821 6630 NA
1459198800.0 25205.0 NA 160 259 0 NA NA 235 374 0 NA NA 3039 4505 1477 NA NA 6080 23403 6187 NA
1459198800.0 25206.0 NA 165 239 0 NA NA 236 382 0 NA NA 3377 5457 1510 NA NA 6428 23913 7271 NA
1459198800.0 25208.0 NA 171 235 0 NA NA 242 389 0 NA NA 3793 6945 1486 NA NA 6759 25793 6334 NA
1459198800.0 25209.0 NA 167 250 0 NA NA 239 384 0 NA NA 3436 5517 1499 NA NA 6628 23335 6300 NA
1459198800.0 25400.0 233 0 94 NA NA 314 0 153 NA NA 4284 556 572 NA NA 4565 771 705 NA NA
1459198800.0 25402.0 223 0 99 NA NA 324 0 154 NA NA 5243 570 624 NA NA 8161 599 685 NA NA
1459198800.0 25403.0 220 0 97 NA NA 323 0 153 NA NA 4034 553 548 NA NA 5316 625 660 NA NA
1459198800.0 25405.0 218 0 104 NA NA 317 0 153 NA NA 4284 559 579 NA NA 6605 978 693 NA NA
1459198800.0 25406.0 213 0 95 NA NA 325 0 153 NA NA 5326 768 784 NA NA 20741 789 1095 NA NA
1459198800.0 25407.0 204 0 95 NA NA 320 0 155 NA NA 3931 522 505 NA NA 9134 551 912 NA NA
1459198800.0 25409.0 219 0 104 NA NA 322 0 153 NA NA 4492 566 569 NA NA 6588 902 666 NA NA
1459198800.0 280.0 77 82 184 0 NA 171 146 244 0 NA 8023 788 1356 1188 NA 8462 875 4869 1258 NA
1459198800.0 3.0 56 73 122 NA NA 102 144 176 NA NA 15347 633 1680 NA NA 15626 659 1744 NA NA
1459198800.0 36.0 NA 83 180 0 NA NA 148 248 0 NA NA 2384 11495 901 NA NA 2437 12526 953 NA
1459198800.0 37.0 NA 85 187 0 NA NA 148 245 0 NA NA 4357 6008 1270 NA NA 4529 6367 1317 NA
1459198800.0 39.0 NA 84 184 0 NA NA 148 247 0 NA NA 4039 9180 1364 NA NA 4152 12403 1423 NA
1459198800.0 4.25 NA 55 201 0 NA NA 96 263 0 NA NA 110 2802 892 NA NA 137 2850 914 NA
1459198800.0 4.41 NA 32 206 0 NA NA 77 269 0 NA NA 350 9988 1149 NA NA 434 10267 1200 NA
1459198800.0 4.51 NA 40 211 0 NA NA 78 274 0 NA NA 274 11338 1196 NA NA 363 11847 1255 NA
1459198800.0 4.52 NA 35 211 0 NA NA 77 274 0 NA NA 285 14056 1200 NA NA 320 14171 1225 NA
1459198800.0 4.53 NA 39 209 0 NA NA 77 273 0 NA NA 275 12774 1261 NA NA 296 12911 1281 NA
1459198800.0 4.54 NA 40 209 0 NA NA 78 274 0 NA NA 330 13029 1195 NA NA 372 13832 1212 NA
1459198800.0 4.55 NA 38 210 0 NA NA 77 271 0 NA NA 179 10053 842 NA NA 206 10223 863 NA
1459198800.0 4.57 NA 55 210 0 NA NA 92 279 0 NA NA 183 10614 863 NA NA 215 11979 906 NA
1459198800.0 4.58 NA 45 206 0 NA NA 86 269 0 NA NA 255 8679 1162 NA NA 273 8931 1235 NA
1459198800.0 4.61 NA 40 207 0 NA NA 78 275 0 NA NA 307 12662 1366 NA NA 369 15115 1454 NA
1459198800.0 4.62 NA 31 209 0 NA NA 78 272 0 NA NA 287 12836 1240 NA NA 370 12941 1262 NA
1459198800.0 4.63 NA 34 207 0 NA NA 77 271 0 NA NA 316 13757 1146 NA NA 512 29268 1172 NA
1459198800.0 4.64 NA 36 204 0 NA NA 76 276 0 NA NA 320 13697 1295 NA NA 361 15948 1355 NA
1459198800.0 4.67 NA 52 212 0 NA NA 93 279 0 NA NA 202 10536 860 NA NA 259 11726 933 NA
1459198800.0 4.71 NA 33 206 0 NA NA 79 269 0 NA NA 332 9219 1111 NA NA 361 9481 1152 NA
1459198800.0 4.72 NA 39 208 0 NA NA 77 270 0 NA NA 287 11783 1206 NA NA 353 12485 1285 NA
1459198800.0 4.73 NA 37 211 0 NA NA 79 276 0 NA NA 300 13919 1168 NA NA 372 15611 1197 NA
1459198800.0 4.74 NA 32 205 0 NA NA 77 272 0 NA NA 280 11823 1164 NA NA 320 12865 1243 NA
1459198800.0 4.75 NA 40 208 0 NA NA 78 272 0 NA NA 181 8318 774 NA NA 235 8840 795 NA
1459198800.0 4.76 NA 51 213 0 NA NA 92 276 0 NA NA 152 7764 806 NA NA 261 7964 822 NA
1459198800.0 4.78 NA 48 209 0 NA NA 86 276 0 NA NA 281 14867 1100 NA NA 322 29606 1123 NA
1459198800.0 4002.0 NA 84 180 NA NA NA 148 244 NA NA NA 2141 1980 NA NA NA 2281 2248 NA NA
1459198800.0 4003.0 NA 75 183 NA NA NA 148 244 NA NA NA 2161 2240 NA NA NA 2229 2596 NA NA
1459198800.0 500200.1 62 108 158 NA NA 108 156 224 NA NA 8231 1487 3471 NA NA 9930 2428 5206 NA NA
1459198800.0 500202.0 NA 110 227 0 NA NA 162 309 0 NA NA 5478 3466 901 NA NA 7074 4235 930 NA
1459198800.0 500204.0 NA 105 224 0 NA NA 161 294 0 NA NA 5024 2627 853 NA NA 6562 2717 919 NA
1459198800.0 500205.0 NA 103 233 0 NA NA 157 302 0 NA NA 4800 2683 826 NA NA 5317 2776 857 NA
1459198800.0 500206.0 NA 106 228 0 NA NA 163 295 0 NA NA 4906 2726 867 NA NA 7385 2915 927 NA
1459198800.0 500207.0 NA 108 224 0 NA NA 158 290 0 NA NA 6670 3661 1333 NA NA 8488 4520 1383 NA
1459198800.0 50200.0 NA 99 238 0 NA NA 154 329 0 NA NA 2608 5199 1312 NA NA 4684 18532 1342 NA
1459198800.0 50202.0 NA 101 248 0 NA NA 155 330 0 NA NA 2522 5502 1303 NA NA 4648 9923 1351 NA
1459198800.0 50203.0 NA 97 234 0 NA NA 153 324 0 NA NA 2689 4641 1269 NA NA 4858 18463 1295 NA
1459198800.0 50205.0 NA 98 238 0 NA NA 155 331 0 NA NA 2515 4830 1237 NA NA 4478 18514 1258 NA
1459198800.0 50206.0 NA 94 246 0 NA NA 153 324 0 NA NA 1660 3123 858 NA NA 3183 4955 885 NA
1459198800.0 50207.0 NA 95 256 0 NA NA 154 327 0 NA NA 2700 4685 1217 NA NA 4665 6433 1242 NA
1459198800.0 50208.0 NA 101 256 0 NA NA 154 336 0 NA NA 1934 4971 858 NA NA 3841 6677 871 NA
1459198800.0 515.0 14 29 0 NA NA 117 66 0 NA NA 12 49 19 NA NA 5942 298 35 NA NA
1459198800.0 522.0 14 35 0 NA NA 117 66 0 NA NA 18 57 20 NA NA 6437 64 30 NA NA
1459198800.0 525.0 14 35 0 NA NA 117 65 0 NA NA 22 47 16 NA NA 3384 62 45 NA NA
1459198800.0 528.0 15 28 0 NA NA 117 65 0 NA NA 12 50 15 NA NA 3053 58 24 NA NA
1459198800.0 554.0 14 36 0 NA NA 117 66 0 NA NA 12 61 19 NA NA 5039 83 34 NA NA
1459198800.0 6.0 NA 75 180 0 NA NA 148 245 0 NA NA 1867 1114 768 NA NA 1999 1195 793 NA
