Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 25407.0 205 0 92 NA NA 283 0 144 NA NA 3455 245 490 NA NA 4932 282 847 NA NA
1459198800.0 25408.0 225 0 94 NA NA 320 0 144 NA NA 5847 292 834 NA NA 6962 340 1007 NA NA
1459198800.0 28.0 NA 71 176 0 NA NA 139 228 0 NA NA 3889 4005 1134 NA NA 3937 4093 1169 NA
1459198800.0 280.0 86 74 169 0 NA 169 143 226 0 NA 7630 477 741 732 NA 8041 667 852 787 NA
1459198800.0 301.0 69 127 250 0 NA 119 180 317 0 NA 5547 1107 1998 1117 NA 5904 1193 2147 1191 NA
1459198800.0 302.0 71 130 252 0 NA 117 182 319 0 NA 3769 1141 2039 1229 NA 4078 1250 2810 1311 NA
1459198800.0 34.0 51 80 171 0 NA 97 143 227 0 NA 5565 685 1071 1003 NA 5860 716 1124 1073 NA
1459198800.0 36.0 NA 70 170 0 NA NA 139 230 0 NA NA 2140 9493 825 NA NA 2258 11010 910 NA
1459198800.0 39.0 NA 72 175 0 NA NA 139 234 0 NA NA 2398 6361 908 NA NA 2543 6895 986 NA
1459198800.0 4.37 NA 49 185 0 NA NA 83 249 0 NA NA 230 6469 1079 NA NA 295 6708 1130 NA
1459198800.0 4.41 NA 24 188 0 NA NA 67 249 0 NA NA 205 8536 1023 NA NA 296 9349 1069 NA
1459198800.0 4.43 NA 27 191 0 NA NA 67 247 0 NA NA 175 5724 1063 NA NA 207 11151 1133 NA
1459198800.0 4.52 NA 28 192 0 NA NA 67 257 0 NA NA 139 8616 803 NA NA 188 9024 828 NA
1459198800.0 4.55 NA 22 193 0 NA NA 67 255 0 NA NA 135 10228 780 NA NA 166 10558 808 NA
1459198800.0 4.58 NA 30 187 0 NA NA 68 249 0 NA NA 192 7518 987 NA NA 249 7707 1030 NA
1459198800.0 4.61 NA 26 204 0 NA NA 67 258 0 NA NA 131 7963 812 NA NA 203 8742 833 NA
1459198800.0 4.62 NA 25 198 0 NA NA 67 252 0 NA NA 128 7826 818 NA NA 218 8600 841 NA
1459198800.0 4.63 NA 26 197 0 NA NA 67 255 0 NA NA 138 9194 768 NA NA 239 9998 787 NA
1459198800.0 4.65 NA 21 196 0 NA NA 67 265 0 NA NA 146 12561 758 NA NA 189 14468 809 NA
1459198800.0 4.67 NA 38 204 0 NA NA 83 265 0 NA NA 168 9856 772 NA NA 242 10307 802 NA
1459198800.0 4.74 NA 22 191 0 NA NA 67 252 0 NA NA 222 10080 974 NA NA 283 10707 1048 NA
1459198800.0 50202.0 NA 145 247 0 NA NA 206 327 0 NA NA 2120 3635 1528 NA NA 3678 6094 1591 NA
1459198800.0 50203.0 NA 146 242 0 NA NA 204 323 0 NA NA 1950 3064 1531 NA NA 3412 5606 1561 NA
1459198800.0 50205.0 NA 136 247 0 NA NA 203 331 0 NA NA 2096 3157 1468 NA NA 3996 5907 1494 NA
1459198800.0 50207.0 NA 141 247 0 NA NA 202 324 0 NA NA 2004 2890 1419 NA NA 3703 6466 1470 NA
1459198800.0 9.0 NA 70 176 0 NA NA 139 230 0 NA NA 3735 4834 1125 NA NA 3789 5225 1206 NA
