Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 204.0 52 84 198 0 NA 98 152 264 0 NA 5076 1086 1925 899 NA 5259 2000 2796 954 NA
1459198800.0 24.0 NA 76 186 0 NA NA 147 243 0 NA NA 2241 3144 906 NA NA 2323 3182 1010 NA
1459198800.0 25.0 NA 77 188 0 63 NA 147 255 0 94 NA 2351 3397 859 84 NA 2676 14206 6995 137
1459198800.0 250200.0 NA 301 244 0 NA NA 373 376 0 NA NA 15654 5039 2135 NA NA 17127 8570 2640 NA
1459198800.0 250200.1 63 164 167 NA NA 108 226 232 NA NA 6306 1727 2765 NA NA 6999 2841 3180 NA NA
1459198800.0 250202.0 NA 190 243 0 NA NA 254 323 0 NA NA 19125 6056 2088 NA NA 24311 7560 2136 NA
1459198800.0 250203.0 NA 187 245 0 NA NA 249 324 0 NA NA 16792 5743 2061 NA NA 18122 9493 2627 NA
1459198800.0 250204.0 NA 184 242 0 NA NA 253 317 0 NA NA 18062 5198 2138 NA NA 26060 14279 2686 NA
1459198800.0 250205.0 NA 188 243 0 NA NA 251 320 0 NA NA 15914 4677 2072 NA NA 16925 8281 2640 NA
1459198800.0 250206.0 NA 191 249 0 NA NA 249 322 0 NA NA 17048 6003 2078 NA NA 18353 9533 2557 NA
1459198800.0 250207.0 NA 174 239 0 NA NA 250 314 0 NA NA 14602 4674 2032 NA NA 25766 13356 2128 NA
1459198800.0 250400.0 198 0 94 NA NA 279 0 152 NA NA 1575 490 544 NA NA 1958 1388 629 NA NA
1459198800.0 250402.0 205 0 101 NA NA 278 0 152 NA NA 2344 605 792 NA NA 3136 660 937 NA NA
1459198800.0 250403.0 196 0 93 NA NA 276 0 152 NA NA 1636 485 575 NA NA 2221 545 657 NA NA
1459198800.0 250405.0 197 0 102 NA NA 277 0 152 NA NA 1516 486 535 NA NA 1820 506 635 NA NA
1459198800.0 250406.0 205 0 95 NA NA 281 0 152 NA NA 1365 473 480 NA NA 1565 492 559 NA NA
1459198800.0 250407.0 187 0 92 NA NA 259 0 154 NA NA 1322 429 500 NA NA 1808 447 588 NA NA
1459198800.0 250408.0 197 0 94 NA NA 277 0 152 NA NA 1560 532 570 NA NA 2034 571 670 NA NA
1459198800.0 250409.0 202 0 97 NA NA 284 0 152 NA NA 2129 499 684 NA NA 3266 795 788 NA NA
1459198800.0 25202.0 NA 170 251 0 NA NA 233 373 0 NA NA 4697 7175 2073 NA NA 7922 19058 5578 NA
1459198800.0 25203.0 NA 162 277 0 NA NA 232 367 0 NA NA 4614 6822 2037 NA NA 12883 18021 2215 NA
1459198800.0 25204.0 NA 169 252 0 NA NA 230 368 0 NA NA 4568 6436 2079 NA NA 7809 16176 5571 NA
1459198800.0 25206.0 NA 170 281 0 NA NA 234 382 0 NA NA 5324 7634 2070 NA NA 9179 20252 5570 NA
1459198800.0 25208.0 NA 174 293 0 NA NA 241 388 0 NA NA 5750 10107 2111 NA NA 8656 17200 2600 NA
1459198800.0 25209.0 NA 171 276 0 NA NA 235 383 0 NA NA 5068 8061 2097 NA NA 8641 20868 5854 NA
1459198800.0 25403.0 219 0 94 NA NA 318 0 151 NA NA 5824 737 851 NA NA 13073 785 965 NA NA
1459198800.0 25405.0 217 0 94 NA NA 310 0 151 NA NA 5879 735 796 NA NA 13051 804 918 NA NA
1459198800.0 25408.0 224 0 96 NA NA 318 0 151 NA NA 7879 767 1091 NA NA 13789 803 1201 NA NA
1459198800.0 25409.0 230 0 93 NA NA 319 0 151 NA NA 5933 768 862 NA NA 10803 1897 1419 NA NA
1459198800.0 280.0 90 82 181 0 NA 171 145 243 0 NA 6882 558 931 985 NA 7250 594 997 1045 NA
1459198800.0 29.0 NA 73 196 0 NA NA 147 252 0 NA NA 2594 2608 1118 NA NA 2745 2707 1235 NA
1459198800.0 3.0 56 80 123 NA NA 102 143 176 NA NA 13084 459 1232 NA NA 13331 483 1359 NA NA
1459198800.0 32.0 NA 84 183 0 NA NA 147 243 0 NA NA 2252 2182 997 NA NA 2300 2339 1027 NA
1459198800.0 36.0 NA 83 181 0 NA NA 147 247 0 NA NA 4019 16211 1262 NA NA 4274 18863 1286 NA
1459198800.0 37.0 NA 81 184 0 NA NA 147 244 0 NA NA 2445 3557 871 NA NA 2551 3736 887 NA
1459198800.0 38.0 NA 78 188 0 NA NA 147 243 0 NA NA 2458 3099 856 NA NA 2697 3294 891 NA
1459198800.0 39.0 NA 76 187 0 NA NA 148 246 0 NA NA 2733 6617 1003 NA NA 2892 6943 1066 NA
1459198800.0 4.23 NA 57 202 0 NA NA 109 266 0 NA NA 209 3178 1043 NA NA 286 3518 1063 NA
1459198800.0 4.26 NA 58 205 0 NA NA 94 264 0 NA NA 105 3979 1227 NA NA 193 4062 1348 NA
1459198800.0 4.27 NA 58 201 0 NA NA 95 261 0 NA NA 138 4774 1192 NA NA 190 5064 1257 NA
1459198800.0 4.28 NA 63 209 0 NA NA 112 265 0 NA NA 243 2549 2250 NA NA 589 2630 2338 NA
1459198800.0 4.29 NA 42 198 0 110 NA 79 261 0 166 NA 129 3367 808 619 NA 159 3497 874 994
1459198800.0 4.41 NA 34 203 0 NA NA 77 267 0 NA NA 155 5916 776 NA NA 227 24017 934 NA
1459198800.0 4.42 NA 33 208 0 NA NA 78 270 0 NA NA 222 8136 830 NA NA 272 8446 850 NA
1459198800.0 4.45 NA 36 207 0 NA NA 78 269 0 NA NA 195 9384 961 NA NA 254 9796 1052 NA
1459198800.0 4.51 NA 38 206 0 NA NA 78 272 0 NA NA 206 7329 856 NA NA 275 7578 877 NA
1459198800.0 4.52 NA 31 207 0 NA NA 77 272 0 NA NA 176 9608 908 NA NA 254 9839 943 NA
1459198800.0 4.54 NA 33 212 0 NA NA 77 273 0 NA NA 179 9487 997 NA NA 249 9655 1023 NA
1459198800.0 4.55 NA 32 204 0 NA NA 76 270 0 NA NA 182 11132 853 NA NA 269 11545 906 NA
1459198800.0 4.58 NA 46 204 0 NA NA 85 267 0 NA NA 135 5294 866 NA NA 210 5367 913 NA
1459198800.0 4.61 NA 35 207 0 NA NA 78 273 0 NA NA 198 9342 1035 NA NA 256 9559 1090 NA
1459198800.0 4.62 NA 39 208 0 NA NA 78 270 0 NA NA 177 8497 853 NA NA 240 8725 882 NA
1459198800.0 4.63 NA 39 204 0 NA NA 76 269 0 NA NA 303 13531 1059 NA NA 405 13885 1082 NA
1459198800.0 4.67 NA 48 213 0 NA NA 92 277 0 NA NA 180 11766 878 NA NA 244 12390 905 NA
1459198800.0 4.68 NA 45 207 0 NA NA 85 269 0 NA NA 248 13830 1147 NA NA 265 14582 1176 NA
1459198800.0 4.71 NA 36 206 0 NA NA 79 267 0 NA NA 148 5716 759 NA NA 179 5794 784 NA
1459198800.0 4.72 NA 37 203 0 NA NA 76 269 0 NA NA 166 6749 761 NA NA 209 7380 814 NA
1459198800.0 4.73 NA 31 211 0 NA NA 79 272 0 NA NA 197 10049 893 NA NA 318 10232 931 NA
1459198800.0 4.74 NA 32 204 0 NA NA 77 270 0 NA NA 173 6912 761 NA NA 305 7550 831 NA
1459198800.0 4.75 NA 30 203 0 NA NA 77 270 0 NA NA 188 9894 910 NA NA 258 10795 996 NA
1459198800.0 4.76 NA 57 209 0 NA NA 92 275 0 NA NA 158 8621 893 NA NA 218 8862 962 NA
1459198800.0 4.77 NA 59 212 0 NA NA 99 290 0 NA NA 157 6303 1208 NA NA 303 7147 1329 NA
1459198800.0 4.78 NA 47 210 0 NA NA 86 274 0 NA NA 157 10834 797 NA NA 233 11167 836 NA
1459198800.0 4000.0 NA 76 183 NA NA NA 147 244 NA NA NA 2571 4462 NA NA NA 2613 4646 NA NA
1459198800.0 43.0 NA 75 184 0 NA NA 147 243 0 NA NA 2147 3122 893 NA NA 2294 3193 1013 NA
1459198800.0 44.0 NA 75 183 0 NA NA 147 243 0 NA NA 2464 2969 1233 NA NA 2571 3205 1294 NA
1459198800.0 500200.0 NA 135 233 0 NA NA 199 310 0 NA NA 5325 2924 906 NA NA 5811 4163 970 NA
1459198800.0 500200.1 62 101 159 NA NA 108 153 226 NA NA 6398 1017 2193 NA NA 6923 1387 2936 NA NA
1459198800.0 500203.0 NA 106 226 0 NA NA 158 294 0 NA NA 7817 3962 1173 NA NA 10249 4345 1234 NA
1459198800.0 500204.0 NA 110 228 0 NA NA 160 296 0 NA NA 7559 4355 1240 NA NA 8532 6733 1297 NA
1459198800.0 500205.0 NA 103 227 0 NA NA 161 292 0 NA NA 7406 3714 1145 NA NA 7964 3857 5469 NA
1459198800.0 500206.0 NA 104 230 0 NA NA 158 297 0 NA NA 7394 4149 1198 NA NA 9160 6621 1296 NA
1459198800.0 50200.0 NA 97 253 0 NA NA 154 327 0 NA NA 2195 3945 1133 NA NA 3977 6724 1160 NA
1459198800.0 50202.0 NA 98 247 0 NA NA 151 327 0 NA NA 2607 5043 1156 NA NA 4257 8534 1612 NA
1459198800.0 50203.0 NA 96 247 0 NA NA 152 324 0 NA NA 1711 2888 803 NA NA 4571 5694 9830 NA
1459198800.0 50205.0 NA 96 249 0 NA NA 155 329 0 NA NA 2165 3563 895 NA NA 4117 6473 912 NA
1459198800.0 50206.0 NA 100 245 0 NA NA 152 319 0 NA NA 2449 4289 1164 NA NA 3996 10079 1204 NA
1459198800.0 50207.0 NA 103 241 0 NA NA 151 325 0 NA NA 2479 4126 1124 NA NA 4113 8484 1774 NA
1459198800.0 50208.0 NA 100 248 0 NA NA 152 334 0 NA NA 2798 7141 1213 NA NA 4482 12559 1242 NA
1459198800.0 9.0 NA 73 186 0 NA NA 147 243 0 NA NA 2302 3319 946 NA NA 6159 3529 983 NA
