Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 134.809 NA 118 216 0 NA NA 177 283 0 NA NA 3539 9412 1256 NA NA 3927 12045 1316 NA
1459242000.0 134.81 NA 118 216 0 NA NA 176 284 0 NA NA 3145 9594 1310 NA NA 3514 12466 1456 NA
1459242000.0 134.901 NA 120 214 0 NA NA 173 277 0 NA NA 1381 5465 831 NA NA 2109 6504 862 NA
1459242000.0 134.902 NA 116 213 0 NA NA 176 281 0 NA NA 2689 8086 1313 NA NA 3173 12412 1429 NA
1459242000.0 134.903 NA 116 212 0 NA NA 178 278 0 NA NA 2444 7661 1293 NA NA 2832 11959 1453 NA
1459242000.0 134.904 NA 118 217 0 NA NA 181 284 0 NA NA 3531 8635 1298 NA NA 3963 11959 1423 NA
1459242000.0 134.906 NA 117 214 0 NA NA 179 281 0 NA NA 3235 8413 1349 NA NA 3690 12020 1445 NA
1459242000.0 134.91 NA 116 211 0 NA NA 179 278 0 NA NA 2317 7492 1270 NA NA 2646 11843 1483 NA
1459242000.0 134.911 NA 124 214 0 NA NA 181 281 0 NA NA 2148 8234 1219 NA NA 2262 8730 1241 NA
1459242000.0 134.912 NA 116 211 0 NA NA 170 273 0 NA NA 1190 4910 851 NA NA 1887 6377 885 NA
1459242000.0 134.99603 NA 117 216 0 NA NA 178 284 0 NA NA 3047 9127 1272 NA NA 3436 12308 1455 NA
1459242000.0 1352.0 NA 142 218 0 NA NA 188 294 0 NA NA 686 1105 1489 NA NA 774 2037 1565 NA
1459242000.0 13992501.0 NA 171 287 0 NA NA 234 372 0 NA NA 4080 5781 2169 NA NA 7608 11418 2209 NA
1459242000.0 13992502.0 NA 173 278 0 NA NA 235 370 0 NA NA 3824 5308 2172 NA NA 7098 11795 2290 NA
1459242000.0 250200.0 NA 302 249 0 NA NA 375 378 0 NA NA 12596 3067 2140 NA NA 13770 6384 2186 NA
1459242000.0 250203.0 NA 187 252 0 NA NA 254 323 0 NA NA 13468 3332 2130 NA NA 14457 6735 2158 NA
1459242000.0 250204.0 NA 189 250 0 NA NA 258 315 0 NA NA 13942 3011 2070 NA NA 14621 6282 2111 NA
1459242000.0 250205.0 NA 187 248 0 NA NA 265 320 0 NA NA 12698 2813 2148 NA NA 13310 5676 2196 NA
1459242000.0 250206.0 NA 193 249 0 NA NA 251 323 0 NA NA 13646 5007 2147 NA NA 15036 12979 2183 NA
1459242000.0 250207.0 NA 181 242 0 NA NA 249 315 0 NA NA 11604 3010 2079 NA NA 12590 5676 2117 NA
1459242000.0 250409.0 205 0 97 NA NA 283 0 151 NA NA 2093 516 688 NA NA 4711 546 1048 NA NA
1459242000.0 25202.0 NA 173 282 0 NA NA 237 375 0 NA NA 3938 5677 2123 NA NA 7393 11685 2150 NA
1459242000.0 25203.0 NA 169 277 0 NA NA 234 369 0 NA NA 3956 5296 2159 NA NA 7343 11640 2195 NA
1459242000.0 25204.0 NA 169 282 0 NA NA 234 370 0 NA NA 3867 5335 2200 NA NA 7342 11696 2242 NA
1459242000.0 25206.0 NA 171 287 0 NA NA 234 382 0 NA NA 4232 5936 2187 NA NA 7814 11313 2280 NA
1459242000.0 25208.0 NA 178 293 0 NA NA 242 388 0 NA NA 4840 7636 2223 NA NA 7993 12477 2349 NA
1459242000.0 36.0 NA 79 184 0 NA NA 148 248 0 NA NA 3311 12208 1050 NA NA 3543 14618 1217 NA
1459242000.0 4.68 NA 48 203 0 NA NA 87 270 0 NA NA 186 10907 1168 NA NA 290 15188 1278 NA
1459242000.0 4.74 NA 36 205 0 NA NA 76 269 0 NA NA 152 6664 773 NA NA 181 7478 820 NA
1459242000.0 4.75 NA 37 204 0 NA NA 76 269 0 NA NA 154 7951 726 NA NA 184 8672 759 NA
1459242000.0 4.77 NA 58 211 0 NA NA 98 289 0 NA NA 141 6135 1172 NA NA 237 8326 1198 NA
1459242000.0 5.2 152 0 NA NA NA 215 0 NA NA NA 931 507 NA NA NA 993 533 NA NA NA
1459242000.0 5.3 153 0 NA NA NA 215 0 NA NA NA 951 566 NA NA NA 1005 589 NA NA NA
1459242000.0 5.5 165 0 NA NA NA 228 0 NA NA NA 1040 542 NA NA NA 1199 561 NA NA NA
1459242000.0 50203.0 NA 100 246 0 NA NA 151 322 0 NA NA 1531 2854 887 NA NA 2986 6758 934 NA
1459242000.0 50207.0 NA 100 249 0 NA NA 155 326 0 NA NA 2014 3623 1052 NA NA 3968 5399 1097 NA
1459242000.0 50208.0 NA 106 257 0 NA NA 154 335 0 NA NA 2159 5986 1081 NA NA 3803 7931 1095 NA
1459242000.0 517.0 14 27 0 NA NA 117 65 0 NA NA 14 86 19 NA NA 3236 112 29 NA NA
1459242000.0 520.0 14 27 0 NA NA 117 65 0 NA NA 13 82 19 NA NA 3202 111 29 NA NA
1459242000.0 524.0 14 27 0 NA NA 117 65 0 NA NA 12 84 20 NA NA 3202 109 33 NA NA
1459242000.0 527.0 14 27 0 NA NA 117 65 0 NA NA 14 85 17 NA NA 2982 99 34 NA NA
1459242000.0 552.0 14 27 0 NA NA 117 65 0 NA NA 14 82 16 NA NA 2991 100 30 NA NA
